X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
408940,5729960,77.51766384000001
409040,5729960,77.673884
409140,5729960,77.88846583999998
409240,5729960,78.22986388
409340,5729960,78.77105596
409440,5729960,79.49921384
409540,5729960,80.32540067999999
409640,5729960,81.03879811999998
409740,5729960,81.65308288
409840,5729960,82.20795272000001
409940,5729960,82.74596347999999
410040,5729960,83.43746707999999
410140,5729960,84.55647380000002
410240,5729960,85.98751607999999
410340,5729960,87.62004243999999
410440,5729960,89.42481479999998
410540,5729960,91.30377324
410640,5729960,93.07284499999997
410740,5729960,94.44238564
410840,5729960,95.12593199999999
410940,5729960,94.99387048
411040,5729960,94.0603418
411140,5729960,92.5255914
411240,5729960,90.72436155999999
411340,5729960,88.89089667999998
411440,5729960,87.17131527999999
411540,5729960,85.61336307999998
411640,5729960,84.22050168
411740,5729960,82.95679351999999
411840,5729960,81.7862832
411940,5729960,80.65977263999999
412040,5729960,80.0175706
402040,5729860,73.54541196
402140,5729860,74.25448908000001
402240,5729860,75.03166792
402340,5729860,75.82557648
402440,5729860,76.63914368
402540,5729860,77.42164152000001
402640,5729860,78.2204606
402740,5729860,79.02396911999999
402840,5729860,79.73540403999999
402940,5729860,80.19348332
403040,5729860,80.34277684
403140,5729860,80.34502047999999
403240,5729860,80.24160404
403340,5729860,79.95532748000001
403440,5729860,79.45868463999999
403540,5729860,78.92714636
403640,5729860,78.54609712
403740,5729860,78.26336639999998
403840,5729860,78.10002955999998
403940,5729860,78.08969651999999
404040,5729860,78.15294748000001
404140,5729860,78.17905427999999
404240,5729860,78.1598908
404340,5729860,78.11670144
404440,5729860,78.05912752
404540,5729860,77.99684080000002
404640,5729860,77.93889564
404740,5729860,77.88380219999999
404840,5729860,77.81327479999999
404940,5729860,77.66597103999999
405040,5729860,77.34344052
405140,5729860,76.85152399999998
405240,5729860,76.22878392
405340,5729860,75.48485983999998
405440,5729860,74.69488492
405540,5729860,73.92291632
405640,5729860,73.20420928
405740,5729860,72.50891503999998
405840,5729860,71.83902471999998
405940,5729860,71.22337924
406040,5729860,70.66500935999998
406140,5729860,70.17134920000001
406240,5729860,69.80008095999999
406340,5729860,69.59366816000002
406440,5729860,69.50470247999999
406540,5729860,69.53623044
406640,5729860,69.72726840000001
406740,5729860,70.07323732
406840,5729860,70.47543483999999
406940,5729860,70.88380588
407040,5729860,71.27514416
407140,5729860,71.68528344
407240,5729860,72.138389
407340,5729860,72.6795544
407440,5729860,73.27511084
407540,5729860,73.79216024
407640,5729860,74.22373904
407740,5729860,74.60797480000001
407840,5729860,74.92659352
407940,5729860,75.135809
408040,5729860,75.34827484
408140,5729860,75.58368748000001
408240,5729860,75.76327336
408340,5729860,75.85238220000001
408440,5729860,75.95853732
408540,5729860,76.07957612
408640,5729860,76.20373208
408740,5729860,76.33667851999999
408840,5729860,76.48506352
408940,5729860,76.63788328000001
409040,5729860,76.78975755999998
409140,5729860,76.94553923999999
409240,5729860,77.1750238
409340,5729860,77.53264384
409440,5729860,78.07092648
409540,5729860,78.72449028000001
409640,5729860,79.36178007999999
409740,5729860,79.985436000000007
409840,5729860,80.63343351999998
409940,5729860,81.29924004
410040,5729860,82.10981999999998
410140,5729860,83.27986843999999
410240,5729860,84.69954423999998
410340,5729860,86.27299191999998
410440,5729860,87.9582666
410540,5729860,89.74633755999999
410640,5729860,91.52397616
410740,5729860,93.06597652
410840,5729860,94.08456704
410940,5729860,94.36131804
411040,5729860,93.82626196000001
411140,5729860,92.60470175999998
411240,5729860,90.9939114
411340,5729860,89.27788323999998
411440,5729860,87.69445440000001
411540,5729860,86.26610664
411640,5729860,84.98114264000002
411740,5729860,83.80147831999999
411840,5729860,82.67722319999999
411940,5729860,81.5521488
412040,5729860,80.9376128
402040,5729760,73.09514364000002
402140,5729760,73.89425779999999
402240,5729760,74.73616488000002
402340,5729760,75.59185828
402440,5729760,76.47336176
402540,5729760,77.34881840000001
402640,5729760,78.21867500000002
402740,5729760,79.07819192
402840,5729760,79.83791076
402940,5729760,80.29378456000002
403040,5729760,80.41129424000002
403140,5729760,80.39911111999999
403240,5729760,80.29914892
403340,5729760,79.98485596
403440,5729760,79.40392675999999
403540,5729760,78.7971006
403640,5729760,78.35873083999999
403740,5729760,78.01614232
403840,5729760,77.85338684
403940,5729760,77.89723415999998
404040,5729760,78.03181067999999
404140,5729760,78.11364068
404240,5729760,78.10064056
404340,5729760,78.03617212
404440,5729760,78.00083856
404540,5729760,77.96053144
404640,5729760,77.89659476000001
404740,5729760,77.81837464
404840,5729760,77.69106727999998
404940,5729760,77.46906952
405040,5729760,77.11731475999999
405140,5729760,76.67072324
405240,5729760,76.13639964
405340,5729760,75.51677404000002
405440,5729760,74.86852664
405540,5729760,74.22804876000002
405640,5729760,73.60351796
405740,5729760,72.95465615999998
405840,5729760,72.27380168
405940,5729760,71.61535212
406040,5729760,70.98521511999999
406140,5729760,70.38455148000001
406240,5729760,69.8813968
406340,5729760,69.5384204
406440,5729760,69.28109648
406540,5729760,69.16865028
406640,5729760,69.27646083999998
406740,5729760,69.55293604
406840,5729760,69.92694488000001
406940,5729760,70.32130524000002
407040,5729760,70.71398164000001
407140,5729760,71.11212403999998
407240,5729760,71.54039583999999
407340,5729760,72.0214612
407440,5729760,72.52981863999999
407540,5729760,72.97381964
407640,5729760,73.34393036
407740,5729760,73.68784484
407840,5729760,74.01262639999999
407940,5729760,74.24754524
408040,5729760,74.49115356000001
408140,5729760,74.75056823999999
408240,5729760,74.96090695999999
408340,5729760,75.05950132
408440,5729760,75.16450715999999
408540,5729760,75.27470120000001
408640,5729760,75.38739168
408740,5729760,75.50798028
408840,5729760,75.64203855999999
408940,5729760,75.78287048
409040,5729760,75.92906332000001
409140,5729760,76.07775548
409240,5729760,76.24076203999999
409340,5729760,76.48219492
409440,5729760,76.87130436000001
409540,5729760,77.38711676
409640,5729760,77.96493128
409740,5729760,78.61929528
409840,5729760,79.37212092000001
409940,5729760,80.16995084
410040,5729760,81.09270864
410140,5729760,82.24370052
410240,5729760,83.59414368
410340,5729760,85.06790232000002
410440,5729760,86.66406575999997
410540,5729760,88.35524932
410640,5729760,90.07298468
410740,5729760,91.69061463999998
410840,5729760,92.95795068
410940,5729760,93.57634392
411040,5729760,93.43762287999999
411140,5729760,92.6151404
411240,5729760,91.3031264
411340,5729760,89.76884340000001
411440,5729760,88.32920104
411540,5729760,87.01251403999999
411640,5729760,85.8110416
411740,5729760,84.69344172000001
411840,5729760,83.5704376
411940,5729760,82.44691256
412040,5729760,81.8634994
402040,5729660,72.7579824
402140,5729660,73.57649324
402240,5729660,74.45617404
402340,5729660,75.33313328
402440,5729660,76.2397502
402540,5729660,77.15260896000002
402640,5729660,78.0664066
402740,5729660,78.97346684000001
402840,5729660,79.79742188
402940,5729660,80.30363868
403040,5729660,80.43548212
403140,5729660,80.43802304
403240,5729660,80.35307315999998
403340,5729660,80.01379156
403440,5729660,79.33519476000001
403540,5729660,78.65562432
403640,5729660,78.14539512
403740,5729660,77.76461576
403840,5729660,77.59465612
403940,5729660,77.66068607999999
404040,5729660,77.86018576000001
404140,5729660,78.03765567999999
404240,5729660,78.0891352
404340,5729660,78.03984988
404440,5729660,78.01238312
404540,5729660,78.00064300000003
404640,5729660,77.95342255999999
404740,5729660,77.86834471999998
404840,5729660,77.71805808
404940,5729660,77.46828824000002
405040,5729660,77.11445407999999
405140,5729660,76.7017218
405240,5729660,76.24402156000001
405340,5729660,75.74579111999998
405440,5729660,75.24018524000002
405540,5729660,74.73146972
405640,5729660,74.20510808
405740,5729660,73.60561824000001
405840,5729660,72.93885464
405940,5729660,72.23641515999999
406040,5729660,71.53464928
406140,5729660,70.86081324000001
406240,5729660,70.2082116
406340,5729660,69.65986724000001
406440,5729660,69.20477592000002
406540,5729660,68.91735412
406640,5729660,68.89653376
406740,5729660,69.05271728
406840,5729660,69.36494996000002
406940,5729660,69.73562688
407040,5729660,70.12974396000001
407140,5729660,70.5382056
407240,5729660,70.96700976
407340,5729660,71.42677732000001
407440,5729660,71.89532412
407540,5729660,72.27733572
407640,5729660,72.61035403999999
407740,5729660,72.9216892
407840,5729660,73.20481288
407940,5729660,73.44154756
408040,5729660,73.69309688
408140,5729660,73.94483455999999
408240,5729660,74.14992524000002
408340,5729660,74.26600508000001
408440,5729660,74.3759622
408540,5729660,74.48701139999999
408640,5729660,74.59696788000001
408740,5729660,74.70654703999999
408840,5729660,74.8263742
408940,5729660,74.955463
409040,5729660,75.08756252
409140,5729660,75.22289424
409240,5729660,75.36351984000001
409340,5729660,75.54228048
409440,5729660,75.84503240000001
409540,5729660,76.29034112000001
409640,5729660,76.85225852000002
409740,5729660,77.54494688000001
409840,5729660,78.36148404
409940,5729660,79.2554626
410040,5729660,80.23596916000001
410140,5729660,81.37157932000001
410240,5729660,82.65325792000002
410340,5729660,84.04175852
410440,5729660,85.52761172000001
410540,5729660,87.10513364
410640,5729660,88.73969912000001
410740,5729660,90.38274628000003
410840,5729660,91.80100796
410940,5729660,92.72454436000002
411040,5729660,92.98823364000002
411140,5729660,92.58399416000002
411240,5729660,91.66442839999999
411340,5729660,90.38076720000002
411440,5729660,89.06693451999999
411540,5729660,87.85550384
411640,5729660,86.68752535999998
411740,5729660,85.57763464
411840,5729660,84.46406156
411940,5729660,83.33109619999999
412040,5729660,82.7453704
402040,5729560,72.41036403999999
402140,5729560,73.2849466
402240,5729560,74.19323464
402340,5729560,75.04825772
402440,5729560,75.9502676
402540,5729560,76.87428068
402640,5729560,77.78786592000002
402740,5729560,78.70333140000001
402840,5729560,79.59902944000002
402940,5729560,80.22288359999999
403040,5729560,80.42767368
403140,5729560,80.46591799999999
403240,5729560,80.36927427999998
403340,5729560,79.94746463999999
403440,5729560,79.14829136
403540,5729560,78.39998296
403640,5729560,77.8318644
403740,5729560,77.45225104000001
403840,5729560,77.31159144
403940,5729560,77.39628232
404040,5729560,77.62891755999999
404140,5729560,77.87823176
404240,5729560,78.02442180000001
404340,5729560,78.05411932
404440,5729560,78.0490676
404540,5729560,78.04767332
404640,5729560,78.03754584
404740,5729560,77.98176695999999
404840,5729560,77.86666616
404940,5729560,77.65537812000001
405040,5729560,77.33985932000002
405140,5729560,76.96594824
405240,5729560,76.58806916
405340,5729560,76.19062564
405440,5729560,75.79701296
405540,5729560,75.39073968
405640,5729560,74.9314294
405740,5729560,74.38174812
405840,5729560,73.72691472
405940,5729560,73.02063016000001
406040,5729560,72.27345248
406140,5729560,71.52702672000002
406240,5729560,70.76574528
406340,5729560,69.9796334
406440,5729560,69.31275024000001
406540,5729560,68.81507144
406640,5729560,68.56737484
406740,5729560,68.56090427999999
406840,5729560,68.77508759999998
406940,5729560,69.11516083999997
407040,5729560,69.49961944
407140,5729560,69.9171442
407240,5729560,70.35134459999999
407340,5729560,70.79521424
407440,5729560,71.23235356000002
407540,5729560,71.60761936
407640,5729560,71.92102272
407740,5729560,72.20973139999998
407840,5729560,72.47527736
407940,5729560,72.69774355999999
408040,5729560,72.92455996
408140,5729560,73.14620120000001
408240,5729560,73.34168368
408340,5729560,73.4689326
408440,5729560,73.58501776000001
408540,5729560,73.70013427999999
408640,5729560,73.81498375999999
408740,5729560,73.92950567999999
408840,5729560,74.04406644
408940,5729560,74.16148251999999
409040,5729560,74.27978728
409140,5729560,74.39808532
409240,5729560,74.52011816
409340,5729560,74.68160496000002
409440,5729560,74.95351011999999
409540,5729560,75.37640072
409640,5729560,75.95861472
409740,5729560,76.68365568000002
409840,5729560,77.53775175999998
409940,5729560,78.46431387999999
410040,5729560,79.46993187999999
410140,5729560,80.56546936000001
410240,5729560,81.77000392000001
410340,5729560,83.08896123999999
410440,5729560,84.4925562
410540,5729560,85.97887208
410640,5729560,87.54357015999999
410740,5729560,89.1695756
410840,5729560,90.71407103999998
410940,5729560,91.87692816
411040,5729560,92.48056272
411140,5729560,92.4965632
411240,5729560,92.017828
411340,5729560,91.06462856000002
411440,5729560,89.94517828
411540,5729560,88.83369996000002
411640,5729560,87.73426296000001
411740,5729560,86.59114052
411840,5729560,85.45394979999999
411940,5729560,84.3088834
412040,5729560,83.69540400000001
402040,5729460,72.08737108000001
402140,5729460,73.01300072
402240,5729460,73.93309392
402340,5729460,74.77615684000001
402440,5729460,75.65218991999998
402540,5729460,76.55555368
402640,5729460,77.44971676
402740,5729460,78.33668184000001
402840,5729460,79.22432551999998
402940,5729460,79.97781943999999
403040,5729460,80.3122308
403140,5729460,80.38457332000002
403240,5729460,80.21132752
403340,5729460,79.6503976
403440,5729460,78.77043512
403540,5729460,77.96290195999998
403640,5729460,77.37036048
403740,5729460,77.05528652
403840,5729460,77.00215211999999
403940,5729460,77.13468852
404040,5729460,77.36612092000001
404140,5729460,77.64020664
404240,5729460,77.87529512
404340,5729460,78.01805508000001
404440,5729460,78.08907028000002
404540,5729460,78.12247159999998
404640,5729460,78.15821403999999
404740,5729460,78.16728916
404840,5729460,78.12156
404940,5729460,77.99214568
405040,5729460,77.76594604
405140,5729460,77.47051880000001
405240,5729460,77.14881128
405340,5729460,76.81332156
405440,5729460,76.49579560000001
405540,5729460,76.16131615999998
405640,5729460,75.76417296
405740,5729460,75.25529384000001
405840,5729460,74.62821996000001
405940,5729460,73.89464252000002
406040,5729460,73.13632328
406140,5729460,72.33516988000001
406240,5729460,71.44990628000001
406340,5729460,70.45182679999998
406440,5729460,69.52648460000002
406540,5729460,68.76492548000002
406640,5729460,68.23638916
406740,5729460,68.03209848
406840,5729460,68.15747072
406940,5729460,68.45124824
407040,5729460,68.81610556000001
407140,5729460,69.22567252000002
407240,5729460,69.66130251999999
407340,5729460,70.10361172000002
407440,5729460,70.53431336
407540,5729460,70.90856072000003
407640,5729460,71.22641527999998
407740,5729460,71.51385463999998
407840,5729460,71.77309724000001
407940,5729460,71.98355952
408040,5729460,72.18316528
408140,5729460,72.38825468
408240,5729460,72.56033688
408340,5729460,72.67792684
408440,5729460,72.79328828
408540,5729460,72.90950771999998
408640,5729460,73.02582023999999
408740,5729460,73.14286584
408840,5729460,73.25929932
408940,5729460,73.37570532000001
409040,5729460,73.49334936
409140,5729460,73.60680416
409240,5729460,73.71941464
409340,5729460,73.88399271999998
409440,5729460,74.16785003999999
409540,5729460,74.61881252
409640,5729460,75.23550968
